,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2014,4,0.0,0.0,0.043333333333333425,0.044407894736842125,0.999999999999972,0.0,0.08411214953271032,0.0,0.0,0.09677419354838708,0.9996998045504023,0.999999999999998,0.0
2014,5,0.0,0.0,0.043333333333333425,0.044407894736842125,0.999999999999972,0.0,0.08411214953271032,0.0,0.0,0.09677419354838708,0.9996998045504023,0.999999999999998,0.0
2014,6,0.1333333333333333,0.1333333333333333,0.1203333333333334,0.11089638157894738,0.649999999999979,0.051428571428571435,0.10373831775700945,0.0,0.0,0.06290322580645161,0.34379012638915146,0.6999999999999985,0.0
2014,7,0.16666666666666666,0.125,0.07250000000000005,0.07031250000000001,0.5624999999999785,0.0642857142857143,0.15771028037383183,0.0,0.0,0.05443548387096777,0.03552877376793662,0.6249999999999989,0.0
2014,8,0.16666666666666666,0.125,0.07250000000000005,0.07031250000000001,0.5624999999999785,0.0642857142857143,0.15771028037383183,0.0,0.0,0.05443548387096777,0.03552877376793662,0.6249999999999989,0.0
2014,9,0.16666666666666666,0.125,0.07250000000000005,0.07031250000000001,0.5624999999999785,0.0642857142857143,0.15771028037383183,0.0,0.0,0.05443548387096777,0.03552877376793662,0.6249999999999989,0.0
2014,10,0.16666666666666666,0.125,0.07250000000000005,0.07031250000000001,0.5624999999999785,0.0642857142857143,0.15771028037383183,0.0,0.0,0.05443548387096777,0.03552877376793662,0.6249999999999989,0.0
2014,11,0.16666666666666666,0.125,0.07250000000000005,0.07031250000000001,0.5624999999999785,0.0642857142857143,0.15771028037383183,0.0,0.0,0.05443548387096777,0.03552877376793662,0.6249999999999989,0.0
2014,12,0.16666666666666666,0.125,0.07250000000000005,0.07031250000000001,0.5624999999999785,0.0642857142857143,0.15771028037383183,0.0,0.0,0.05443548387096777,0.03552877376793662,0.6249999999999989,0.0
2015,1,0.16666666666666666,0.125,0.07250000000000005,0.07031250000000001,0.5624999999999785,0.0642857142857143,0.15771028037383183,0.0,0.0,0.05443548387096777,0.03552877376793662,0.6249999999999989,0.0
2015,2,0.16666666666666666,0.125,0.07250000000000005,0.07031250000000001,0.5624999999999785,0.0642857142857143,0.15771028037383183,0.0,0.0,0.05443548387096777,0.43416835642072193,0.6249999999999989,0.0
2015,3,0.16666666666666666,0.125,0.07250000000000005,0.07031250000000001,0.5624999999999785,0.0642857142857143,0.15771028037383183,0.0,0.0,0.05443548387096777,0.5670482173049837,0.6249999999999989,0.0
2015,4,0.16666666666666666,0.125,0.07250000000000005,0.07031250000000001,0.5624999999999785,0.0642857142857143,0.15771028037383183,0.0,0.0,0.05443548387096777,0.5670482173049837,0.6249999999999989,0.0
2015,5,0.16666666666666666,0.125,0.07250000000000005,0.07031250000000001,0.5624999999999785,0.0642857142857143,0.15771028037383183,0.0,0.0,0.05443548387096777,0.5670482173049837,0.6249999999999989,0.0
2015,6,0.16666666666666666,0.125,0.07250000000000005,0.07031250000000001,0.5624999999999785,0.0642857142857143,0.15771028037383183,0.0,0.0,0.05443548387096777,0.5670482173049837,0.6249999999999989,0.0
2015,7,0.16666666666666666,0.125,0.07250000000000005,0.07031250000000001,0.5624999999999785,0.0642857142857143,0.15771028037383183,0.0,0.0,0.05443548387096777,0.5670482173049837,0.6249999999999989,0.0
2015,8,0.16666666666666666,0.125,0.07250000000000005,0.07031250000000001,0.5624999999999785,0.0642857142857143,0.15771028037383183,0.0,0.0,0.05443548387096777,0.5670482173049837,0.6249999999999989,0.0
2015,9,0.16666666666666666,0.125,0.07250000000000005,0.07031250000000001,0.5624999999999785,0.0642857142857143,0.15771028037383183,0.0,0.0,0.05443548387096777,0.5670482173049837,0.6249999999999989,0.0
2015,10,0.16666666666666666,0.125,0.07250000000000005,0.07031250000000001,0.5624999999999785,0.0642857142857143,0.15771028037383183,0.0,0.0,0.05443548387096777,0.5670482173049837,0.6249999999999989,0.0
2015,11,0.16666666666666666,0.125,0.07250000000000005,0.07031250000000001,0.5624999999999785,0.0642857142857143,0.15771028037383183,0.0,0.0,0.05443548387096777,0.5670482173049837,0.6249999999999989,0.0
2015,12,0.16666666666666666,0.125,0.07250000000000005,0.07031250000000001,0.5624999999999785,0.0642857142857143,0.15771028037383183,0.0,0.0,0.05443548387096777,0.5670482173049837,0.6249999999999989,0.0
2016,1,0.16666666666666666,0.125,0.07250000000000005,0.07031250000000001,0.5624999999999785,0.0642857142857143,0.15771028037383183,0.0,0.0,0.05443548387096777,0.5670482173049837,0.6249999999999989,0.0
2016,2,0.16666666666666666,0.125,0.07250000000000005,0.07031250000000001,0.5624999999999785,0.0642857142857143,0.15771028037383183,0.0,0.0,0.05443548387096777,0.5670482173049837,0.6249999999999989,0.0
2016,3,0.16666666666666666,0.125,0.05500000000000005,0.05736019736842107,0.5624999999999785,0.0642857142857143,0.15771028037383183,0.0,0.0,0.05443548387096777,0.5678072370113635,0.6249999999999989,0.0
2016,4,0.16666666666666666,0.125,0.05500000000000005,0.05736019736842107,0.5624999999999785,0.0642857142857143,0.15771028037383183,0.0,0.0,0.05443548387096777,0.5678072370113635,0.6249999999999989,1.0
2016,5,0.16666666666666666,0.125,0.05500000000000005,0.05736019736842107,0.5624999999999785,0.0642857142857143,0.15771028037383183,0.0,0.0,0.05443548387096777,0.5678072370113635,0.6249999999999989,1.0
2016,6,0.16666666666666666,0.125,0.05500000000000005,0.05736019736842107,0.5624999999999785,0.0642857142857143,0.15771028037383183,0.0,0.0,0.05443548387096777,0.5678072370113635,0.6249999999999989,1.0
2016,7,0.16666666666666666,0.125,0.05500000000000005,0.05736019736842107,0.5624999999999785,0.0642857142857143,0.15771028037383183,0.0,0.0,0.05443548387096777,0.5678072370113635,0.6249999999999989,1.0
2016,8,0.25,0.1875,0.051500000000000004,0.050884046052631596,0.43124999999999153,0.05785714285714285,0.12091121495327108,0.0,0.0,0.04173387096774201,0.44890922269498224,0.5124999999999994,1.0
2016,9,0.3333333333333333,0.25,0.04800000000000008,0.044407894736842125,0.299999999999986,0.051428571428571435,0.08411214953271032,0.0,0.0,0.029032258064516137,0.32994694978358663,0.399999999999999,1.0
2016,10,0.3333333333333333,0.25,0.04800000000000008,0.044407894736842125,0.299999999999986,0.051428571428571435,0.08411214953271032,0.0,0.0,0.029032258064516137,0.32994694978358663,0.399999999999999,1.0
2016,11,0.3333333333333333,0.25,0.04800000000000008,0.044407894736842125,0.299999999999986,0.051428571428571435,0.08411214953271032,0.0,0.0,0.029032258064516137,0.32994694978358663,0.399999999999999,1.0
2016,12,0.3333333333333333,0.25,0.04800000000000008,0.044407894736842125,0.299999999999986,0.051428571428571435,0.08411214953271032,0.0,0.0,0.029032258064516137,0.32994694978358663,0.399999999999999,1.0
2017,1,0.3333333333333333,0.25,0.04800000000000008,0.044407894736842125,0.299999999999986,0.051428571428571435,0.08411214953271032,0.0,0.0,0.029032258064516137,0.32994694978358663,0.399999999999999,1.0
2017,2,0.3333333333333333,0.25,0.04800000000000008,0.044407894736842125,0.299999999999986,0.051428571428571435,0.08411214953271032,0.0,0.0,0.029032258064516137,0.32994694978358663,0.399999999999999,1.0
2017,3,0.3333333333333333,0.25,0.04800000000000008,0.044407894736842125,0.299999999999986,0.051428571428571435,0.08411214953271032,0.0,0.0,0.029032258064516137,0.32994694978358663,0.399999999999999,1.0
2017,4,0.3333333333333333,0.25,0.04800000000000008,0.044407894736842125,0.299999999999986,0.051428571428571435,0.08411214953271032,0.0,0.0,0.029032258064516137,0.32994694978358663,0.399999999999999,1.0
2017,5,0.3333333333333333,0.25,0.04800000000000008,0.044407894736842125,0.299999999999986,0.051428571428571435,0.08411214953271032,0.0,0.0,0.029032258064516137,0.32994694978358663,0.399999999999999,1.0
2017,6,0.3333333333333333,0.25,0.04800000000000008,0.044407894736842125,0.299999999999986,0.051428571428571435,0.08411214953271032,0.0,0.0,0.029032258064516137,0.32994694978358663,0.399999999999999,1.0
2017,7,0.3333333333333333,0.25,0.04800000000000008,0.044407894736842125,0.299999999999986,0.051428571428571435,0.08411214953271032,0.0,0.0,0.029032258064516137,0.32994694978358663,0.399999999999999,1.0
2017,8,0.3333333333333333,0.25,0.04800000000000008,0.044407894736842125,0.299999999999986,0.051428571428571435,0.08411214953271032,0.0,0.0,0.029032258064516137,0.32994694978358663,0.399999999999999,1.0
2017,9,0.3333333333333333,0.25,0.04800000000000008,0.044407894736842125,0.299999999999986,0.051428571428571435,0.08411214953271032,0.0,0.0,0.029032258064516137,0.32994694978358663,0.399999999999999,1.0
2017,10,0.3333333333333333,0.25,0.04800000000000008,0.044407894736842125,0.299999999999986,0.051428571428571435,0.08411214953271032,0.0,0.0,0.029032258064516137,0.32994694978358663,0.399999999999999,1.0
2017,11,0.3333333333333333,0.25,0.04800000000000008,0.044407894736842125,0.299999999999986,0.051428571428571435,0.08411214953271032,0.0,0.0,0.029032258064516137,0.32994694978358663,0.399999999999999,1.0
2017,12,0.3333333333333333,0.25,0.04800000000000008,0.044407894736842125,0.299999999999986,0.051428571428571435,0.08411214953271032,0.0,0.0,0.029032258064516137,0.32994694978358663,0.399999999999999,1.0
2018,1,0.3333333333333333,0.25,0.04800000000000008,0.044407894736842125,0.299999999999986,0.051428571428571435,0.08411214953271032,0.0,0.0,0.029032258064516137,0.32994694978358663,0.399999999999999,1.0
2018,2,0.3333333333333333,0.25,0.04800000000000008,0.044407894736842125,0.299999999999986,0.051428571428571435,0.08411214953271032,0.0,0.0,0.029032258064516137,0.32994694978358663,0.399999999999999,1.0
2018,3,0.3333333333333333,0.25,0.04800000000000008,0.044407894736842125,0.2999999999999767,0.05142857142857144,0.08411214953271032,0.0,0.0,0.029032258064516137,0.3299851978005896,0.399999999999999,1.0
2018,4,0.3333333333333333,0.25,0.04800000000000008,0.044407894736842125,0.299999999999986,0.051428571428571435,0.08411214953271032,0.0,0.0,0.029032258064516137,0.33000432180909134,0.399999999999999,1.0
2018,5,0.3333333333333333,0.25,0.04800000000000008,0.044407894736842125,0.299999999999986,0.051428571428571435,0.08411214953271032,0.0,0.0,0.029032258064516137,0.33000432180909134,0.399999999999999,1.0
2018,6,0.3333333333333333,0.25,0.04800000000000008,0.044407894736842125,0.299999999999986,0.051428571428571435,0.08411214953271032,0.0,0.0,0.029032258064516137,0.33000432180909134,0.399999999999999,1.0
2018,7,0.3333333333333333,0.25,0.04800000000000008,0.044407894736842125,0.299999999999986,0.051428571428571435,0.08411214953271032,0.0,0.0,0.029032258064516137,0.33000432180909134,0.399999999999999,1.0
2018,8,0.3333333333333333,0.25,0.04800000000000008,0.044407894736842125,0.299999999999986,0.051428571428571435,0.08411214953271032,0.0,0.0,0.029032258064516137,0.33000432180909134,0.399999999999999,1.0
2018,9,0.3333333333333333,0.25,0.04800000000000008,0.044407894736842125,0.299999999999986,0.051428571428571435,0.08411214953271032,0.0,0.0,0.029032258064516137,0.33000432180909134,0.399999999999999,1.0
2018,10,0.3333333333333333,0.25,0.04800000000000008,0.044407894736842125,0.299999999999986,0.051428571428571435,0.08411214953271032,0.0,0.0,0.029032258064516137,0.33000432180909134,0.399999999999999,1.0
2018,11,0.3333333333333333,0.25,0.04800000000000008,0.044407894736842125,0.299999999999986,0.051428571428571435,0.08411214953271032,0.0,0.0,0.029032258064516137,0.33000432180909134,0.399999999999999,1.0
2018,12,0.3333333333333333,0.25,0.04800000000000008,0.044407894736842125,0.299999999999986,0.051428571428571435,0.08411214953271032,0.0,0.0,0.029032258064516137,0.33000432180909134,0.399999999999999,1.0
2019,1,0.3333333333333333,0.25,0.04800000000000008,0.044407894736842125,0.299999999999986,0.051428571428571435,0.08411214953271032,0.0,0.0,0.029032258064516137,0.33000432180909134,0.399999999999999,1.0
2019,2,0.3333333333333333,0.25,0.04800000000000008,0.044407894736842125,0.299999999999986,0.051428571428571435,0.08411214953271032,0.0,0.0,0.029032258064516137,0.33000432180909134,0.399999999999999,1.0
2019,3,0.3333333333333333,0.25,0.05200000000000006,0.04736842105263168,0.2999999999999953,0.05142857142857143,0.08411214953271032,0.0,0.0,0.029032258064516137,0.31721085567304785,0.399999999999999,1.0
2019,4,0.3333333333333333,0.25,0.04800000000000008,0.044407894736842125,0.299999999999986,0.051428571428571435,0.08411214953271032,0.0,0.0,0.029032258064516137,0.33000432180909134,0.399999999999999,1.0
2019,5,0.3333333333333333,0.25,0.04800000000000008,0.044407894736842125,0.299999999999986,0.051428571428571435,0.08411214953271032,0.0,0.0,0.029032258064516137,0.33000432180909134,0.399999999999999,1.0
2019,6,0.3333333333333333,0.25,0.04800000000000008,0.044407894736842125,0.299999999999986,0.051428571428571435,0.08411214953271032,0.0,0.0,0.029032258064516137,0.33000432180909134,0.399999999999999,1.0
2019,7,0.3333333333333333,0.25,0.04800000000000008,0.044407894736842125,0.299999999999986,0.051428571428571435,0.08411214953271032,0.0,0.0,0.029032258064516137,0.33000432180909134,0.399999999999999,1.0
2019,8,0.3333333333333333,0.25,0.04800000000000008,0.044407894736842125,0.299999999999986,0.051428571428571435,0.08411214953271032,0.0,0.0,0.029032258064516137,0.33000432180909134,0.399999999999999,1.0
2019,9,0.6666666666666666,0.5,0.0,0.0,0.0,0.03673469387755102,0.0,0.0,0.0,0.0,0.4330758979987711,0.14285714285714216,1.0
2019,10,0.6666666666666666,0.5,0.0,0.0,0.0,0.03673469387755102,0.0,0.0,0.0,0.0,0.4330758979987711,0.14285714285714216,1.0
2019,11,0.4444444444444445,0.33333333333333337,0.03200000000000013,0.02960526315789472,0.19999999999998136,0.04653061224489796,0.056074766355140124,0.0,0.0,0.019354838709677462,0.33863496005987537,0.3142857142857137,1.0
2019,12,0.4444444444444445,0.33333333333333337,0.03200000000000013,0.02960526315789472,0.19999999999998136,0.04653061224489796,0.056074766355140124,0.0,0.0,0.019354838709677462,0.33863496005987537,0.3142857142857137,1.0
2020,1,0.6666666666666666,0.5,0.0,0.0,0.0,0.03673469387755102,0.0,0.0,0.0,0.0,0.3553392104068938,0.14285714285714216,1.0
2020,2,0.6666666666666666,0.5,0.0,0.0,0.0,0.03673469387755102,0.0,0.0,0.0,0.0,0.3553392104068938,0.14285714285714216,1.0
2020,3,0.6666666666666666,0.5,0.0,0.0,0.0,0.03673469387755102,0.0,0.0,0.0,0.0,0.3553392104068938,0.14285714285714216,1.0
2020,4,0.6666666666666666,0.5,0.0,0.0,0.0,0.03673469387755102,0.0,0.0,0.0,0.0,0.3553392104068938,0.14285714285714216,1.0
2020,5,0.6666666666666666,0.5,0.0,0.0,0.0,0.03673469387755102,0.0,0.0,0.0,0.0,0.3553392104068938,0.14285714285714216,1.0
2020,6,0.6666666666666666,0.5,0.0,0.0,0.0,0.03673469387755102,0.0,0.0,0.0,0.0,0.3554332959357928,0.14285714285714216,1.0
2020,7,0.6666666666666666,0.5,0.0,0.0,0.0,0.03673469387755102,0.0,0.0,0.0,0.0,0.3554332959357928,0.14285714285714216,1.0
2020,8,1.0,1.0,1.0,1.0,0.999999999999972,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2020,9,1.0,1.0,1.0,1.0,0.999999999999972,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
