,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2014,5,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.5,0.5,0.0,2.0,0.5,0.5,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,7.5,1.5,6.0,3.0,1.5,0.0,1.5,3.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.5595266446471214,0.0
2014,6,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.5,0.5,0.0,2.0,0.5,0.5,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,7.5,1.5,6.0,3.0,1.5,0.0,1.5,3.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.5595266446471214,0.0
2014,7,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.5,0.5,0.0,2.0,0.5,0.5,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,7.5,1.5,6.0,3.0,1.5,0.0,1.5,3.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.5595266446471214,0.0
2014,8,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.5,0.5,0.0,2.0,0.5,0.5,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,7.5,1.5,6.0,3.0,1.5,0.0,1.5,3.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.5595266446471214,0.0
2014,9,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.5,0.5,0.0,2.0,0.5,0.5,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,7.5,1.5,6.0,3.0,1.5,0.0,1.5,3.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.5595266446471214,0.0
2014,10,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.5,0.5,0.0,2.0,0.5,0.5,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,7.5,1.5,6.0,3.0,1.5,0.0,1.5,3.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.5595266446471214,0.0
2014,11,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.5,0.5,0.0,2.0,0.5,0.5,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,7.5,1.5,6.0,3.0,1.5,0.0,1.5,3.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.5595266446471214,0.0
2014,12,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.5,0.5,0.0,2.0,0.5,0.5,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,7.5,1.5,6.0,3.0,1.5,0.0,1.5,3.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.5595266446471214,0.0
2015,1,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.5,0.5,0.0,2.0,0.5,0.5,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,7.5,1.5,6.0,3.0,1.5,0.0,1.5,3.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.5595266446471214,0.0
2015,2,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.375,0.375,0.0,2.0,0.5,0.5,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,7.5,1.5,6.0,3.0,1.5,0.0,1.5,3.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.48888348415493965,0.0
2015,3,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,2.0,0.5,0.5,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,7.5,1.5,6.0,3.0,1.5,0.0,1.5,3.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.2769540026783943,0.0
2015,4,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,2.0,0.5,0.5,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,7.5,1.5,6.0,3.0,1.5,0.0,1.5,3.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.2769540026783943,0.0
2015,5,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,2.0,0.5,0.5,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,7.5,1.5,6.0,3.0,1.5,0.0,1.5,3.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.2769540026783943,0.0
2015,6,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,2.0,0.5,0.5,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,7.5,1.5,6.0,3.0,1.5,0.0,1.5,3.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.2769540026783943,0.0
2015,7,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,2.0,0.5,0.5,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,7.5,1.5,6.0,3.0,1.5,0.0,1.5,3.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.2769540026783943,0.0
2015,8,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,2.0,0.5,0.5,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,7.5,1.5,6.0,3.0,1.5,0.0,1.5,3.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.2769540026783943,0.0
2015,9,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,2.0,0.5,0.5,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,7.5,1.5,6.0,3.0,1.5,0.0,1.5,3.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.2769540026783943,0.0
2015,10,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,2.0,0.5,0.5,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,7.5,1.5,6.0,3.0,1.5,0.0,1.5,3.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.2769540026783943,0.0
2015,11,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,2.0,0.5,0.5,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,7.5,1.5,6.0,3.0,1.5,0.0,1.5,3.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.2769540026783943,0.0
2015,12,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,2.0,0.5,0.5,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,7.5,1.5,6.0,3.0,1.5,0.0,1.5,3.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.2769540026783943,0.0
2016,1,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,2.0,0.5,0.5,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,7.5,1.5,6.0,3.0,1.5,0.0,1.5,3.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.2769540026783943,0.0
2016,2,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,2.0,0.5,0.5,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,7.5,1.5,6.0,3.0,1.5,0.0,1.5,3.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.2769540026783943,1.0
2016,3,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,2.0,0.5,0.5,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,7.5,1.5,6.0,3.0,1.5,0.0,1.5,3.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.2769540026783943,1.0
2016,4,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,2.0,0.5,0.5,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,7.5,1.5,6.0,3.0,1.5,0.0,1.5,3.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.2769540026783943,1.0
2016,5,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,2.0,0.5,0.5,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,7.5,1.5,6.0,3.0,1.5,0.0,1.5,3.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.2769540026783943,1.0
2016,6,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,2.0,0.5,0.5,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,7.5,1.5,6.0,3.0,1.5,0.0,1.5,3.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.2769540026783943,1.0
2016,7,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,2.0,0.5,0.5,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,7.5,1.5,6.0,3.0,1.5,0.0,1.5,3.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.2769540026783943,1.0
2016,8,1.0,1.0,1.0,1.0,3.3333333333333335,0.0,3.0,0.3333333333333333,1.0,2.6666666666666665,0.3333333333333333,0.0,3.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,13.0,0.0,0.0,0.0,1.0,9.666666666666666,2.333333333333333,7.0,4.0,1.6666666666666667,0.3333333333333333,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.043333333333333335,1.0,1.0,1.0,1.0,3.0,0.09645991260185838,1.0
2016,9,1.0,1.0,1.0,1.0,3.333333333333333,0.0,3.0,0.3333333333333333,1.0,2.6666666666666665,0.3333333333333333,0.0,3.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,13.0,0.0,0.0,0.0,1.0,9.666666666666666,2.333333333333333,7.0,4.0,1.6666666666666667,0.3333333333333333,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.043333333333333335,1.0,1.0,1.0,1.0,3.0,0.09645991260185838,1.0
2016,10,1.0,1.0,1.0,1.0,3.333333333333333,0.0,3.0,0.3333333333333333,1.0,2.6666666666666665,0.3333333333333333,0.0,3.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,13.0,0.0,0.0,0.0,1.0,9.666666666666666,2.333333333333333,7.0,4.0,1.6666666666666667,0.3333333333333333,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.043333333333333335,1.0,1.0,1.0,1.0,3.0,0.09645991260185838,1.0
2016,11,1.0,1.0,1.0,1.0,3.333333333333333,0.0,3.0,0.3333333333333333,1.0,2.6666666666666665,0.3333333333333333,0.0,3.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,13.0,0.0,0.0,0.0,1.0,9.666666666666666,2.333333333333333,7.0,4.0,1.6666666666666667,0.3333333333333333,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.043333333333333335,1.0,1.0,1.0,1.0,3.0,0.09645991260185838,1.0
2016,12,1.0,1.0,1.0,1.0,3.333333333333333,0.0,3.0,0.3333333333333333,1.0,2.6666666666666665,0.3333333333333333,0.0,3.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,13.0,0.0,0.0,0.0,1.0,9.666666666666666,2.333333333333333,7.0,4.0,1.6666666666666667,0.3333333333333333,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.043333333333333335,1.0,1.0,1.0,1.0,3.0,0.09645991260185838,1.0
2017,1,1.0,1.0,1.0,1.0,3.333333333333333,0.0,3.0,0.3333333333333333,1.0,2.6666666666666665,0.3333333333333333,0.0,3.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,13.0,0.0,0.0,0.0,1.0,9.666666666666666,2.333333333333333,7.0,4.0,1.6666666666666667,0.3333333333333333,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.043333333333333335,1.0,1.0,1.0,1.0,3.0,0.09645991260185838,1.0
2017,2,1.0,1.0,1.0,1.0,3.333333333333333,0.0,3.0,0.3333333333333333,1.0,2.6666666666666665,0.3333333333333333,0.0,3.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,13.0,0.0,0.0,0.0,1.0,9.666666666666666,2.333333333333333,7.0,4.0,1.6666666666666667,0.3333333333333333,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.043333333333333335,1.0,1.0,1.0,1.0,3.0,0.09645991260185838,1.0
2017,3,1.0,1.0,1.0,1.0,3.333333333333333,0.0,3.0,0.3333333333333333,1.0,2.6666666666666665,0.3333333333333333,0.0,3.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,13.0,0.0,0.0,0.0,1.0,9.666666666666666,2.333333333333333,7.0,4.0,1.6666666666666667,0.3333333333333333,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.043333333333333335,1.0,1.0,1.0,1.0,3.0,0.09645991260185838,1.0
2017,4,1.0,1.0,1.0,1.0,3.333333333333333,0.0,3.0,0.3333333333333333,1.0,2.6666666666666665,0.3333333333333333,0.0,3.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,13.0,0.0,0.0,0.0,1.0,9.666666666666666,2.333333333333333,7.0,4.0,1.6666666666666667,0.3333333333333333,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.043333333333333335,1.0,1.0,1.0,1.0,3.0,0.09645991260185838,1.0
2017,5,1.0,1.0,1.0,1.0,3.333333333333333,0.0,3.0,0.3333333333333333,1.0,2.6666666666666665,0.3333333333333333,0.0,3.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,13.0,0.0,0.0,0.0,1.0,9.666666666666666,2.333333333333333,7.0,4.0,1.6666666666666667,0.3333333333333333,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.043333333333333335,1.0,1.0,1.0,1.0,3.0,0.09645991260185838,1.0
2017,6,1.0,1.0,1.0,1.0,3.333333333333333,0.0,3.0,0.3333333333333333,1.0,2.6666666666666665,0.3333333333333333,0.0,3.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,13.0,0.0,0.0,0.0,1.0,9.666666666666666,2.333333333333333,7.0,4.0,1.6666666666666667,0.3333333333333333,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.043333333333333335,1.0,1.0,1.0,1.0,3.0,0.09645991260185838,1.0
2017,7,1.0,1.0,1.0,1.0,3.333333333333333,0.0,3.0,0.3333333333333333,1.0,2.6666666666666665,0.3333333333333333,0.0,3.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,13.0,0.0,0.0,0.0,1.0,9.666666666666666,2.333333333333333,7.0,4.0,1.6666666666666667,0.3333333333333333,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.043333333333333335,1.0,1.0,1.0,1.0,3.0,0.09645991260185838,1.0
2017,8,1.0,1.0,1.0,1.0,3.333333333333333,0.0,3.0,0.3333333333333333,1.0,2.6666666666666665,0.3333333333333333,0.0,3.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,13.0,0.0,0.0,0.0,1.0,9.666666666666666,2.333333333333333,7.0,4.0,1.6666666666666667,0.3333333333333333,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.043333333333333335,1.0,1.0,1.0,1.0,3.0,0.09645991260185838,1.0
2017,9,1.0,1.0,1.0,1.0,3.333333333333333,0.0,3.0,0.3333333333333333,1.0,2.6666666666666665,0.3333333333333333,0.0,3.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,13.0,0.0,0.0,0.0,1.0,9.666666666666666,2.333333333333333,7.0,4.0,1.6666666666666667,0.3333333333333333,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.043333333333333335,1.0,1.0,1.0,1.0,3.0,0.09645991260185838,1.0
2017,10,1.0,1.0,1.0,1.0,3.333333333333333,0.0,3.0,0.3333333333333333,1.0,2.6666666666666665,0.3333333333333333,0.0,3.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,13.0,0.0,0.0,0.0,1.0,9.666666666666666,2.333333333333333,7.0,4.0,1.6666666666666667,0.3333333333333333,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.043333333333333335,1.0,1.0,1.0,1.0,3.0,0.09645991260185838,1.0
2017,11,1.0,1.0,1.0,1.0,3.333333333333333,0.0,3.0,0.3333333333333333,1.0,2.6666666666666665,0.3333333333333333,0.0,3.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,13.0,0.0,0.0,0.0,1.0,9.666666666666666,2.333333333333333,7.0,4.0,1.6666666666666667,0.3333333333333333,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.043333333333333335,1.0,1.0,1.0,1.0,3.0,0.09645991260185838,1.0
