,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2015,8,0.0,0.0,0.0,0.0,0.0,0.0,0.37500000000000017,0.0,0.0,0.0,1.0,0.0,0.0
2015,9,0.0,0.0,0.0,0.0,0.0,0.0,0.37500000000000017,0.0,0.0,0.0,1.0,0.0,0.0
2015,10,0.0,0.0,0.0,0.0,0.0,0.0,0.37500000000000017,0.0,0.0,0.0,1.0,0.0,0.0
2015,11,0.0,0.0,0.0,0.0,0.0,0.0,0.37500000000000017,0.0,0.0,0.0,1.0,0.0,0.0
2015,12,0.0,0.0,0.0,0.0,0.0,0.0,0.37500000000000017,0.0,0.0,0.0,1.0,0.0,0.0
2016,1,0.0,0.0,0.0,0.0,0.0,0.0,0.37500000000000017,0.0,0.0,0.0,1.0,0.0,0.0
2016,2,0.0,0.0,0.0,0.0,0.0,0.0,0.37500000000000017,0.0,0.0,0.0,1.0,0.0,0.0
2016,3,0.0,0.0,0.0,0.0,0.0,0.0,0.37500000000000017,0.0,0.0,0.0,1.0,0.0,0.0
2016,4,0.0,0.0,0.0,0.0,0.0,0.0,0.37500000000000017,0.0,0.0,0.0,1.0,0.0,0.0
2016,5,0.0,0.0,0.0,0.0,0.0,0.0,0.37500000000000017,0.0,0.0,0.0,1.0,0.0,0.0
2016,6,0.0,0.0,0.0,0.0,0.0,0.0,0.37500000000000017,0.0,0.0,0.0,1.0,0.0,0.0
2016,7,0.0,0.0,0.0,0.0,0.0,0.0,0.37500000000000017,0.0,0.0,0.0,1.0,0.0,0.0
2016,8,0.08571428571428573,0.08571428571428573,0.10956521739130448,0.13112582781456966,0.0,0.0,0.14999999999999997,0.0,0.0,0.0,0.7413147038782287,0.0,0.0
2016,9,0.14285714285714285,0.14285714285714285,0.18260869565217402,0.2185430463576159,0.0,0.0,0.0,0.0,0.0,0.0,0.5688578397970477,0.0,0.0
2016,10,0.14285714285714285,0.14285714285714285,0.18260869565217402,0.2185430463576159,0.0,0.0,0.0,0.0,0.0,0.0,0.5688578397970477,0.0,0.0
2016,11,0.14285714285714285,0.14285714285714285,0.18260869565217402,0.2185430463576159,0.0,0.0,0.0,0.0,0.0,0.0,0.5688578397970477,0.0,0.0
2016,12,0.14285714285714285,0.14285714285714285,0.18260869565217402,0.2185430463576159,0.0,0.0,0.0,0.0,0.0,0.0,0.5688578397970477,0.0,0.0
2017,1,0.14285714285714285,0.14285714285714285,0.18260869565217402,0.2185430463576159,0.0,0.0,0.0,0.0,0.0,0.0,0.5688578397970477,0.0,0.0
2017,2,0.14285714285714285,0.14285714285714285,0.18260869565217402,0.2185430463576159,0.0,0.0,0.0,0.0,0.0,0.0,0.5688578397970477,0.0,0.0
2017,3,0.14285714285714285,0.14285714285714285,0.18260869565217402,0.2185430463576159,0.0,0.0,0.0,0.0,0.0,0.0,0.5688578397970477,0.0,0.0
2017,4,0.14285714285714285,0.14285714285714285,0.18260869565217402,0.2185430463576159,0.0,0.0,0.0,0.0,0.0,0.0,0.5688578397970477,0.0,0.0
2017,5,0.14285714285714285,0.14285714285714285,0.18260869565217402,0.2185430463576159,0.0,0.0,0.0,0.0,0.0,0.0,0.5688578397970477,0.0,0.0
2017,6,0.14285714285714285,0.14285714285714285,0.18260869565217402,0.2185430463576159,0.0,0.0,0.0,0.0,0.0,0.0,0.5688578397970477,0.0,0.0
2017,7,0.14285714285714285,0.14285714285714285,0.18260869565217402,0.2185430463576159,0.0,0.0,0.0,0.0,0.0,0.0,0.5688578397970477,0.0,0.0
2017,8,0.14285714285714285,0.14285714285714285,0.18260869565217402,0.2185430463576159,0.0,0.0,0.0,0.0,0.0,0.0,0.5688578397970477,0.0,0.0
2017,9,0.14285714285714285,0.14285714285714285,0.18260869565217402,0.2185430463576159,0.0,0.0,0.0,0.0,0.0,0.0,0.5688578397970477,0.0,0.0
2017,10,0.14285714285714285,0.14285714285714285,0.18260869565217402,0.2185430463576159,0.0,0.0,0.0,0.0,0.0,0.0,0.5688578397970477,0.0,0.0
2017,11,0.14285714285714285,0.14285714285714285,0.18260869565217402,0.2185430463576159,0.0,0.0,0.0,0.0,0.0,0.0,0.5688578397970477,0.0,0.0
2017,12,0.14285714285714285,0.14285714285714285,0.18260869565217402,0.2185430463576159,0.0,0.0,0.0,0.0,0.0,0.0,0.5688578397970477,0.0,0.0
2018,1,0.14285714285714285,0.14285714285714285,0.18260869565217402,0.2185430463576159,0.0,0.0,0.0,0.0,0.0,0.0,0.5688578397970477,0.0,0.0
2018,2,0.14285714285714285,0.14285714285714285,0.18260869565217402,0.2185430463576159,0.0,0.0,0.0,0.0,0.0,0.0,0.5688578397970477,0.0,0.0
2018,3,0.14285714285714285,0.14285714285714285,0.18260869565217402,0.2185430463576159,0.0,0.0,0.0,0.0,0.0,0.0,0.5688578397970477,0.0,0.0
2018,4,0.14285714285714285,0.14285714285714285,0.18260869565217402,0.2185430463576159,0.0,0.0,0.0,0.0,0.0,0.0,0.5688578397970477,0.0,0.0
2018,5,0.14285714285714285,0.14285714285714285,0.18260869565217402,0.2185430463576159,0.0,0.0,0.0,0.0,0.0,0.0,0.5688578397970477,0.0,0.0
2018,6,0.14285714285714285,0.14285714285714285,0.18260869565217402,0.2185430463576159,0.0,0.0,0.0,0.0,0.0,0.0,0.5688578397970477,0.0,0.0
2018,7,0.14285714285714285,0.14285714285714285,0.18260869565217402,0.2185430463576159,0.0,0.0,0.0,0.0,0.0,0.0,0.5688578397970477,0.0,0.0
2018,8,0.14285714285714285,0.14285714285714285,0.18260869565217402,0.2185430463576159,0.0,0.0,0.0,0.0,0.0,0.0,0.5688578397970477,0.0,0.0
2018,9,0.14285714285714285,0.14285714285714285,0.18260869565217402,0.2185430463576159,0.0,0.0,0.0,0.0,0.0,0.0,0.5688578397970477,0.0,0.0
2018,10,0.14285714285714285,0.14285714285714285,0.18260869565217402,0.2185430463576159,0.0,0.0,0.0,0.0,0.0,0.0,0.5688578397970477,0.0,0.0
2018,11,0.14285714285714285,0.14285714285714285,0.18260869565217402,0.2185430463576159,0.0,0.0,0.0,0.0,0.0,0.0,0.5688578397970477,0.0,0.0
2018,12,0.14285714285714285,0.14285714285714285,0.18260869565217402,0.2185430463576159,0.0,0.0,0.0,0.0,0.0,0.0,0.5688578397970477,0.0,0.0
2019,1,0.14285714285714285,0.14285714285714285,0.18260869565217402,0.2185430463576159,0.0,0.0,0.0,0.0,0.0,0.0,0.5688578397970477,0.0,0.0
2019,2,0.14285714285714285,0.14285714285714285,0.18260869565217402,0.2185430463576159,0.0,0.0,0.0,0.0,0.0,0.0,0.5688578397970477,0.0,0.0
2019,3,0.14285714285714285,0.14285714285714285,0.18260869565217416,0.2185430463576159,0.0,0.0,0.0,0.0,0.0,0.0,0.5693875522979112,0.0,0.0
2019,4,0.14285714285714285,0.14285714285714285,0.18260869565217402,0.2185430463576159,0.0,0.0,0.0,0.0,0.0,0.0,0.5688578397970477,0.0,0.0
2019,5,0.14285714285714285,0.14285714285714285,0.18260869565217402,0.2185430463576159,0.0,0.0,0.0,0.0,0.0,0.0,0.5688578397970477,0.0,0.0
2019,6,0.14285714285714285,0.14285714285714285,0.18260869565217402,0.2185430463576159,0.0,0.0,0.0,0.0,0.0,0.0,0.5688578397970477,0.0,0.0
2019,7,0.14285714285714285,0.14285714285714285,0.18260869565217402,0.2185430463576159,0.0,0.0,0.0,0.0,0.0,0.0,0.5688578397970477,0.0,0.0
2019,8,0.5714285714285714,0.5714285714285714,0.5913043478260869,0.609271523178808,0.5,0.5,0.4999999999999997,0.0,0.5,0.5,0.28442891989852387,0.0,0.0
2019,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2019,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2019,11,0.14285714285714285,0.14285714285714285,0.18260869565217402,0.2185430463576159,0.0,0.0,0.0,0.0,0.0,0.0,0.56921098146429,0.0,0.0
2019,12,0.14285714285714285,0.14285714285714285,0.18260869565217402,0.2185430463576159,0.0,0.0,0.0,0.0,0.0,0.0,0.5699172647987746,0.0,0.0
2020,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
2020,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
2020,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0003531416672422859,0.0,1.0
2020,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0003531416672422859,0.0,1.0
2020,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0003531416672422859,0.0,1.0
2020,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0003531416672422859,0.0,1.0
2020,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0003531416672422859,0.0,1.0
2020,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0003531416672422859,0.0,1.0
2020,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0003531416672422859,0.0,1.0
