,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2016,9,1.0,1.0,1.0,1.0,3.6666666666666665,0.3333333333333333,3.333333333333333,0.0,1.0,1.3333333333333333,0.0,0.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1.0,13.0,0.0,0.0,0.0,1.0,8.333333333333334,1.6666666666666667,6.666666666666668,3.333333333333333,1.3333333333333333,0.0,1.3333333333333333,3.333333333333333,2.333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.2814253667990367,0.0
2016,10,1.0,1.0,1.0,1.0,3.6666666666666665,0.3333333333333333,3.333333333333333,0.0,1.0,1.3333333333333333,0.0,0.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1.0,13.0,0.0,0.0,0.0,1.0,8.333333333333334,1.6666666666666667,6.666666666666668,3.333333333333333,1.3333333333333333,0.0,1.3333333333333333,3.333333333333333,2.333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.2814253667990367,0.0
2016,11,1.0,1.0,1.0,1.0,3.6666666666666665,0.3333333333333333,3.333333333333333,0.0,1.0,1.3333333333333333,0.0,0.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1.0,13.0,0.0,0.0,0.0,1.0,8.333333333333334,1.6666666666666667,6.666666666666668,3.333333333333333,1.3333333333333333,0.0,1.3333333333333333,3.333333333333333,2.333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.2814253667990367,0.0
2016,12,1.0,1.0,1.0,1.0,3.6666666666666665,0.3333333333333333,3.333333333333333,0.0,1.0,1.3333333333333333,0.0,0.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1.0,13.0,0.0,0.0,0.0,1.0,8.333333333333334,1.6666666666666667,6.666666666666668,3.333333333333333,1.3333333333333333,0.0,1.3333333333333333,3.333333333333333,2.333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.2814253667990367,0.0
2017,1,1.0,1.0,1.0,1.0,3.6666666666666665,0.3333333333333333,3.333333333333333,0.0,1.0,1.3333333333333333,0.0,0.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1.0,13.0,0.0,0.0,0.0,1.0,8.333333333333334,1.6666666666666667,6.666666666666668,3.333333333333333,1.3333333333333333,0.0,1.3333333333333333,3.333333333333333,2.333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.2814253667990367,0.0
2017,2,1.0,1.0,1.0,1.0,3.6666666666666665,0.3333333333333333,3.333333333333333,0.0,1.0,1.3333333333333333,0.0,0.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1.0,13.0,0.0,0.0,0.0,1.0,8.333333333333334,1.6666666666666667,6.666666666666668,3.333333333333333,1.3333333333333333,0.0,1.3333333333333333,3.333333333333333,2.333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.2814253667990367,0.0
2017,3,1.0,1.0,1.0,1.0,3.6666666666666665,0.3333333333333333,3.333333333333333,0.0,1.0,1.3333333333333333,0.0,0.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1.0,13.0,0.0,0.0,0.0,1.0,8.333333333333334,1.6666666666666667,6.666666666666668,3.333333333333333,1.3333333333333333,0.0,1.3333333333333333,3.333333333333333,2.333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.2814253667990367,0.0
2017,4,1.0,1.0,1.0,1.0,3.6666666666666665,0.3333333333333333,3.333333333333333,0.0,1.0,1.3333333333333333,0.0,0.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1.0,13.0,0.0,0.0,0.0,1.0,8.333333333333334,1.6666666666666667,6.666666666666668,3.333333333333333,1.3333333333333333,0.0,1.3333333333333333,3.333333333333333,2.333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.2814253667990367,0.0
2017,5,1.0,1.0,1.0,1.0,3.6666666666666665,0.3333333333333333,3.333333333333333,0.0,1.0,1.3333333333333333,0.0,0.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1.0,13.0,0.0,0.0,0.0,1.0,8.333333333333334,1.6666666666666667,6.666666666666668,3.333333333333333,1.3333333333333333,0.0,1.3333333333333333,3.333333333333333,2.333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.2814253667990367,0.0
2017,6,1.0,1.0,1.0,1.0,3.6666666666666665,0.3333333333333333,3.333333333333333,0.0,1.0,1.3333333333333333,0.0,0.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1.0,13.0,0.0,0.0,0.0,1.0,8.333333333333334,1.6666666666666667,6.666666666666668,3.333333333333333,1.3333333333333333,0.0,1.3333333333333333,3.333333333333333,2.333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.2814253667990367,0.0
2017,7,1.0,1.0,1.0,1.0,3.6666666666666665,0.3333333333333333,3.333333333333333,0.0,1.0,1.3333333333333333,0.0,0.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1.0,13.0,0.0,0.0,0.0,1.0,8.333333333333334,1.6666666666666667,6.666666666666668,3.333333333333333,1.3333333333333333,0.0,1.3333333333333333,3.333333333333333,2.333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.2814253667990367,0.0
2017,8,1.0,1.0,1.0,1.0,3.6666666666666665,0.3333333333333333,3.333333333333333,0.0,1.0,1.3333333333333333,0.0,0.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1.0,13.0,0.0,0.0,0.0,1.0,8.333333333333334,1.6666666666666667,6.666666666666668,3.333333333333333,1.3333333333333333,0.0,1.3333333333333333,3.333333333333333,2.333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.2814253667990367,0.0
2017,9,1.0,1.0,1.0,1.0,3.6666666666666665,0.3333333333333333,3.333333333333333,0.0,1.0,1.3333333333333333,0.0,0.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1.0,13.0,0.0,0.0,0.0,1.0,8.333333333333334,1.6666666666666667,6.666666666666668,3.333333333333333,1.3333333333333333,0.0,1.3333333333333333,3.333333333333333,2.333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.2814253667990367,0.0
2017,10,1.0,1.0,1.0,1.0,3.6666666666666665,0.3333333333333333,3.333333333333333,0.0,1.0,1.3333333333333333,0.0,0.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1.0,13.0,0.0,0.0,0.0,1.0,8.333333333333334,1.6666666666666667,6.666666666666668,3.333333333333333,1.3333333333333333,0.0,1.3333333333333333,3.333333333333333,2.333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.2814253667990367,0.0
2017,11,1.0,1.0,1.0,1.0,3.6666666666666665,0.3333333333333333,3.333333333333333,0.0,1.0,1.3333333333333333,0.0,0.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1.0,13.0,0.0,0.0,0.0,1.0,8.333333333333334,1.6666666666666667,6.666666666666668,3.333333333333333,1.3333333333333333,0.0,1.3333333333333333,3.333333333333333,2.333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.2814253667990367,0.0
2017,12,1.0,1.0,1.0,1.0,3.6666666666666665,0.3333333333333333,3.333333333333333,0.0,1.0,1.3333333333333333,0.0,0.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1.0,13.0,0.0,0.0,0.0,1.0,8.333333333333334,1.6666666666666667,6.666666666666668,3.333333333333333,1.3333333333333333,0.0,1.3333333333333333,3.333333333333333,2.333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.2814253667990367,0.0
2018,1,1.0,1.0,1.0,1.0,3.6666666666666665,0.3333333333333333,3.333333333333333,0.0,1.0,1.3333333333333333,0.0,0.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1.0,13.0,0.0,0.0,0.0,1.0,8.333333333333334,1.6666666666666667,6.666666666666668,3.333333333333333,1.3333333333333333,0.0,1.3333333333333333,3.333333333333333,2.333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.2814253667990367,0.0
2018,2,1.0,1.0,1.0,1.0,3.6666666666666665,0.3333333333333333,3.333333333333333,0.0,1.0,1.3333333333333333,0.0,0.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1.0,13.0,0.0,0.0,0.0,1.0,8.333333333333334,1.6666666666666667,6.666666666666668,3.333333333333333,1.3333333333333333,0.0,1.3333333333333333,3.333333333333333,2.333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.2814253667990367,0.0
2018,3,1.0,1.0,1.0,1.0,4.194444444444444,0.3055555555555555,3.8055555555555554,0.08333333333333333,1.0,1.5555555555555554,0.08333333333333333,0.0,3.3333333333333335,0.38888888888888884,0.0,0.861111111111111,0.38888888888888884,1.25,13.25,0.0,0.0,0.0,1.25,10.472222222222223,1.9444444444444446,8.194444444444445,3.722222222222222,2.472222222222222,0.4166666666666667,1.972222222222222,4.222222222222222,2.722222222222222,1.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.03666666666666667,1.5,1.5,1.5,1.5,3.0,0.24588060047891405,0.0
2018,4,1.0,1.0,1.0,1.0,8.575,0.425,7.9,0.25,1.0,2.0,0.25,0.0,4.0,0.5,0.0,1.25,0.5,1.75,13.75,0.0,0.0,0.0,1.75,20.0,2.85,15.45,4.5,8.775,1.95,3.25,6.0,3.5,2.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.10300000000000001,2.5,2.5,2.5,2.5,3.0,0.17479106783866882,0.0
2018,5,1.0,1.0,1.0,1.0,10.0,0.5,9.25,0.25,1.0,2.0,0.25,0.0,4.0,0.5,0.0,1.25,0.5,1.75,13.75,0.0,0.0,0.0,1.75,22.25,3.0,17.25,4.5,10.5,2.25,3.25,6.0,3.5,2.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.1,2.5,2.5,2.5,2.5,3.0,0.17479106783866882,0.0
